"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Japan","158","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value","253.62239074707","256.943756103516","261.051055908203","260.015533447266","263.490051269531","267.006713867188","266.305908203125","263.30908203125","265.977600097656","272.394592285156","270.19140625","246.052352905273","169.165771484375","184.58903503418","167.972396850586","158.021041870117","167.92155456543","132.833251953125","129.25666809082","137.207702636719","136.378753662109","143.048156738281","150.430389404297","153.980529785156","209.790542602539","209.147811889648","233.104583740234","223.341445922852","205.194641113281","229.376510620117","231.765930175781","241.048110961914","246.105865478516","239.876113891602","225.238677978516","227.654632568359","270.429809570313","243.250259399414","189.268127441406","197.204849243164","199.355667114258","180.989440917969","157.787200927734","133.671127319336","120.45923614502","114.902053833008","96.4305572509766","128.802429199219","108.892631530762","93.8311157226563","100","97.2401809692383","101.616439819336","141.530288696289","147.072540283203","128.907348632813","113.940231323242","129.477996826172","152.727432250977","101.940040588379","82.8435287475586",
"Japan","158","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","99.7736663818359","99.7642364501953","99.7885971069336","99.8132247924805","99.8132705688477","99.7740707397461","99.7799682617188","99.8052139282227","99.7889785766602","99.7403335571289","99.7390594482422","99.8037338256836","99.8665237426758","99.787223815918","99.8306579589844","99.8389739990234","99.8153991699219","99.8889617919922","99.8836822509766","99.8276062011719","99.804443359375","99.8117446899414","99.7827682495117","99.7738800048828","99.7017364501953","99.7334976196289","99.7405395507813","99.7422332763672","99.7483749389648","99.6989898681641","99.6987609863281","99.6620101928711","99.6840362548828","99.7171173095703","99.6969299316406","99.6933746337891","99.6287384033203","99.6467208862305","99.7082672119141","99.6825485229492","99.6925277709961","99.723876953125","99.7917938232422","99.8564910888672","99.949348449707","99.9614791870117","99.9885940551758","99.9013748168945","100.005432128906","100.047454833984","100","100.00520324707","99.9782867431641","99.8758087158203","99.8752517700195","99.932991027832","99.952507019043","99.9285736083984","99.9033508300781","100.004943847656","100.011352539063",
"Japan","158","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","95.1216506958008","95.0611877441406","95.0093383789063","95.0345230102539","94.9690399169922","94.8825836181641","94.9012832641602","94.963264465332","94.8945465087891","94.7699203491211","94.7933120727539","95.2226715087891","97.1508636474609","96.7084732055664","97.1616592407227","97.4467620849609","97.1477279663086","98.3854217529297","98.5489044189453","98.2345886230469","98.2258758544922","98.0003662109375","97.7448959350586","97.6296463012695","96.053352355957","96.1024703979492","95.5796127319336","95.8122711181641","96.237060546875","95.6728820800781","95.6136245727539","95.3823928833008","95.2918853759766","95.4479598999023","95.7514419555664","95.6929550170898","94.8202590942383","95.3536529541016","96.6099548339844","96.3942031860352","96.3564147949219","96.8470458984375","97.5619812011719","98.433349609375","99.0092926025391","99.260124206543","100.155693054199","98.6619262695313","99.5615158081055","100.332160949707","100","100.116844177246","99.8614654541016","98.1447830200195","97.9276809692383","98.6157836914063","99.2447204589844","98.6150436401367","97.7818832397461","99.8353424072266","100.859718322754",
"Japan","158","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value","104.890525817871","104.947326660156","105.030242919922","105.0283203125","105.100791931152","105.155250549316","105.140754699707","105.098709106445","105.15771484375","105.244674682617","105.21736907959","104.810859680176","102.795272827148","103.18350982666","102.746932983398","102.454864501953","102.745956420898","101.528182983398","101.35440826416","101.621620178223","101.607048034668","101.848304748535","102.084846496582","102.196258544922","103.79825592041","103.778259277344","104.353332519531","104.101699829102","103.648574829102","104.208168029785","104.272514343262","104.486778259277","104.609130859375","104.472732543945","104.12052154541","104.180458068848","105.07112121582","104.502235412598","103.207008361816","103.411331176758","103.462257385254","102.970481872559","102.285522460938","101.445785522461","100.94945526123","100.706588745117","99.8331756591797","101.25626373291","100.445869445801","99.7162322998047","100","99.8884887695313","100.116989135742","101.763748168945","101.988800048828","101.335708618164","100.713188171387","101.331993103027","102.169609069824","100.169906616211","99.1588821411133",
"Kazakhstan","916","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.0827102661133","25.6978759765625","25.2746543884277","27.026403427124","29.2329788208008","28.7492771148682","21.7552280426025","26.3014354705811","36.4742584228516","33.8599128723145","34.7913818359375","38.5099487304688","47.825798034668","60.7784729003906","75.8937377929688","82.7114715576172","99.61572265625","67.9560546875","87.0409622192383","106.49723815918","100","100.754753112793","93.4915542602539","58.4323616027832","53.9250831604004","65.4928283691406","78.5386276245117","69.8483734130859","55.609561920166","85.8086700439453","104.114356994629",
"Kazakhstan","916","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.3991928100586","33.2457008361816","33.3928031921387","34.6857452392578","36.8188095092773","36.5403213500977","29.4808387756348","32.5289764404297","43.305061340332","41.6448402404785","40.6275901794434","45.0325584411621","54.5732383728027","67.2694473266602","78.7538070678711","80.9933013916016","100.351989746094","74.7356033325195","91.0272369384766","108.917022705078","100","98.6332015991211","92.9943695068359","64.3869552612305","63.6149978637695","73.6631774902344","81.9783706665039","71.4577407836914","59.1286811828613","91.9987106323242","114.645706176758",
"Kazakhstan","916","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.8964691162109","34.2581901550293","33.6749534606934","35.5099296569824","37.9089622497559","37.3867530822754","29.9808883666992","35.1614532470703","45.5164794921875","42.7719879150391","43.9547920227051","47.529727935791","56.0969352722168","67.7669906616211","80.6912231445313","86.7177963256836","99.6521377563477","73.5679626464844","89.2542266845703","104.410026550293","100","100.935554504395","95.2266540527344","65.5070343017578","60.9833641052246","71.111328125","82.5429916381836","75.6273574829102","63.0793304443359","87.8205947875977","101.549034118652",
"Kazakhstan","916","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95.0851821899414","94.7801971435547","94.8539199829102","95.0766983032227","95.2560424804688","95.225456237793","94.2141876220703","94.5883865356445","95.8473892211914","95.6909027099609","95.5469055175781","96.0069046020508","97.0198440551758","97.9632339477539","98.8010940551758","98.9179458618164","99.9933624267578","98.5864334106445","99.5947341918945","100.480026245117","100","99.8931884765625","99.5723037719727","97.8620986938477","97.8789901733398","98.6045227050781","99.0826187133789","98.4250411987305","97.5656585693359","99.6900787353516","100.757934570313",
"Kazakhstan","916","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Fixed Weights, Index","H_FW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68.826171875","66.1380081176758","65.7522201538086","67.161018371582","68.7763595581055","68.4240188598633","62.8950843811035","66.7638244628906","73.6071701049805","71.8979949951172","72.6780090332031","74.9001312255859","79.9062194824219","85.8915557861328","91.9887313842773","94.6990966796875","99.7833480834961","88.8750534057617","95.9216537475586","101.832740783691","100","100.33602142334","98.0692901611328","85.004753112793","82.7414779663086","87.8141326904297","92.9430465698242","89.9543533325195","84.0589370727539","95.4568252563477","100.816818237305",
"Kenya","664","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Fixed Weights, Index","H_FW_IX","Value","118.912055969238","112.308410644531","116.979095458984","111.724304199219","108.475708007813","105.025993347168","95.8945922851563","91.7947769165039","98.0492858886719","87.3179244995117","86.6681671142578","85.9586639404297","102.991981506348","90.4501876831055","113.822616577148","163.655578613281","123.444976806641","130.366928100586","115.854301452637","96.9764251708984","96.7150421142578","105.814140319824","128.561141967773","97.5077590942383","84.4141006469727","70.0230255126953","63.6158866882324","63.9531707763672","62.3489418029785","53.9946784973145","53.4474258422852","52.517276763916","61.4922065734863","58.1358108520508","56.3989486694336","68.7802963256836","64.2273025512695","63.4901161193848","66.2385101318359","54.9877128601074","54.3858795166016","58.45556640625","60.2878837585449","70.111213684082","78.9767074584961","77.1552124023438","90.0922088623047","84.0518341064453","94.2042083740234","108.713592529297","100","87.8968658447266","86.5750350952148","86.8565521240234","82.8597946166992","96.5977325439453","87.59814453125","78.3679733276367","73.3829345703125","86.2817230224609","90.4134292602539",
"Kenya","664","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Fixed Weights, Index","H_FW_IX","Value","28.7350215911865","29.6338558197021","29.1769218444824","27.7068920135498","26.6466407775879","26.5686111450195","25.7112407684326","25.9768924713135","25.8248291015625","25.9638423919678","25.6617279052734","29.3028888702393","59.2713394165039","48.1570930480957","49.0588417053223","50.8030624389648","47.5124931335449","70.0670852661133","74.6878128051758","67.6633682250977","60.7011108398438","59.0021057128906","58.297607421875","53.3493461608887","30.4764194488525","33.4810256958008","28.9319229125977","31.8750400543213","35.3313751220703","30.2021236419678","30.6739959716797","27.998025894165","28.4338893890381","30.2921371459961","33.1603126525879","32.3889961242676","25.8034820556641","29.5058670043945","38.4860572814941","35.4580154418945","38.4568290710449","42.445972442627","49.1876258850098","59.4434585571289","70.965087890625","79.4035568237305","98.5505142211914","68.8025894165039","84.7177581787109","105.466087341309","100","97.9760513305664","90.9584655761719","57.5252342224121","54.8681755065918","63.4337196350098","73.0494842529297","65.9643402099609","54.6316528320313","81.2149276733398","96.3383255004883",
